评论内容,评论时间,评论人等级,评论类型
我现在一看到中国特有的非遗，我脑海里第一个想的就是怕韩国人偷，真的已经阴影了。。。,2022-02-12 00:35:07,5,评论
自贡灯会也是细活，结果韩国人打着交流的借口把自贡师傅请过去，之后宣传那是他们韩国的[笑哭],2022-02-12 09:59:13,5,回复
刺绣咋不偷呢[滑稽]  学不会  哈哈哈,2022-02-12 11:12:58,5,回复
回复 @上善若水蓝眼泪 :差点偷走了呢。好像是把苏绣的师傅请了过去。,2022-02-12 11:30:43,4,回复
没宣传真的拉大垮，国内可能也有很多人不知道这个花束的特殊意义,2022-02-12 17:12:42,3,评论
我觉得让残疾人编制的花花作为给冠军的礼物这个想法太棒了,2022-02-13 19:57:10,3,回复
这个宣传挺多的吧？热搜都上两次了，我是冬奥之前就知道了[笑哭],2022-02-15 22:43:44,6,回复
回复 @我是小久桑 :我之前只知道用了非遗工艺编织的，但不知道是残疾人动手的，这还是有必要宣传的，也没见过上热搜……,2022-02-16 11:25:17,3,回复
有没有一种可能，运动员们并不知道发给他们的这些假花是非遗[笑哭],2022-02-12 13:07:01,6,评论
要是UP不说我还以为是普通的花！[笑哭]底蕴这东西不宣传别人怎么知道啊！,2022-02-12 15:58:34,5,回复
回复 @云随风而逝 :回复 @云随风而逝 :这个编织技术是海外传到上海的，可能并没有太注意吧,2022-02-13 18:25:09,5,回复
应该给他们的带队官员说说这个花，那一传十十传百，他们就重视起来了，毕竟前三名才有，和奖牌，金色冰墩墩一样宝贵,2022-02-12 20:31:40,5,评论
啊，我看了几次颁奖礼，每次都忍不住跟我妈妈说那个花束好可爱，根本没发现不是真花[笑哭]怎么都不宣传，拿谁当外人呢,2022-02-14 22:11:59,4,评论
但是没有一个人晒这个花，就跟奇怪，这么好的花，这么有特色，为什么呢？？？[生气],2022-02-12 10:22:07,5,评论
可能运动员觉得只是个普通的假花。主要在于咱们对花花的宣传力度不够,2022-02-12 12:29:42,5,回复
回复 @Bxeeeeer :他们奥运村就有展示，在墙上裱在框里，很多外国人都拍了，但是拿到奖牌的只晒奖牌就没有人晒花，甚至颁奖时没有一个人拿到后看一眼,2022-02-12 13:21:07,5,回复
真的应该把花束制作的故事宣传一下，太有意义了,2022-02-13 10:25:30,5,回复
